site	lat	lon
138852	61.916666666666664	-74.91666666666667
138853	62.083333333333336	-74.91666666666667
138854	62.25	-74.91666666666667
138855	62.416666666666664	-74.91666666666667
138856	62.583333333333336	-74.91666666666667
138857	62.75	-74.91666666666667
138858	62.916666666666664	-74.91666666666667
139080	44.916666666666664	-74.75
139081	45.083333333333336	-74.75
139082	45.25	-74.75
139083	45.416666666666664	-74.75
139084	45.583333333333336	-74.75
139085	45.75	-74.75
139086	45.916666666666664	-74.75
139087	46.083333333333336	-74.75
139088	46.25	-74.75
139089	46.416666666666664	-74.75
139090	46.583333333333336	-74.75
139091	46.75	-74.75
139092	46.916666666666664	-74.75
139093	47.083333333333336	-74.75
139094	47.25	-74.75
139095	47.416666666666664	-74.75
139096	47.583333333333336	-74.75
139097	47.75	-74.75
139098	47.916666666666664	-74.75
139099	48.083333333333336	-74.75
139100	48.25	-74.75
139101	48.416666666666664	-74.75
139102	48.583333333333336	-74.75
139103	48.75	-74.75
139104	48.916666666666664	-74.75
139105	49.083333333333336	-74.75
139106	49.25	-74.75
139107	49.416666666666664	-74.75
139108	49.583333333333336	-74.75
139109	49.75	-74.75
139110	49.916666666666664	-74.75
139111	50.083333333333336	-74.75
139112	50.25	-74.75
139113	50.416666666666664	-74.75
139114	50.583333333333336	-74.75
139115	50.75	-74.75
139116	50.916666666666664	-74.75
139117	51.083333333333336	-74.75
139118	51.25	-74.75
139119	51.416666666666664	-74.75
139120	51.583333333333336	-74.75
139121	51.75	-74.75
139122	51.916666666666664	-74.75
139123	52.083333333333336	-74.75
139124	52.25	-74.75
139125	52.416666666666664	-74.75
139126	52.583333333333336	-74.75
139127	52.75	-74.75
139128	52.916666666666664	-74.75
139129	53.083333333333336	-74.75
139130	53.25	-74.75
139131	53.416666666666664	-74.75
139132	53.583333333333336	-74.75
139133	53.75	-74.75
139134	53.916666666666664	-74.75
139135	54.083333333333336	-74.75
139136	54.25	-74.75
139137	54.416666666666664	-74.75
139138	54.583333333333336	-74.75
139139	54.75	-74.75
139140	54.916666666666664	-74.75
139141	55.083333333333336	-74.75
139142	55.25	-74.75
139143	55.416666666666664	-74.75
139144	55.583333333333336	-74.75
139145	55.75	-74.75
139146	55.916666666666664	-74.75
139147	56.083333333333336	-74.75
139148	56.25	-74.75
139149	56.416666666666664	-74.75
139150	56.583333333333336	-74.75
139151	56.75	-74.75
139152	56.916666666666664	-74.75
139153	57.083333333333336	-74.75
139154	57.25	-74.75
139155	57.416666666666664	-74.75
139156	57.583333333333336	-74.75
139157	57.75	-74.75
139158	57.916666666666664	-74.75
139159	58.083333333333336	-74.75
139160	58.25	-74.75
139161	58.416666666666664	-74.75
139162	58.583333333333336	-74.75
139163	58.75	-74.75
139164	58.916666666666664	-74.75
139165	59.083333333333336	-74.75
139166	59.25	-74.75
139167	59.416666666666664	-74.75
139168	59.583333333333336	-74.75
139169	59.75	-74.75
139170	59.916666666666664	-74.75
139171	60.083333333333336	-74.75
139172	60.25	-74.75
139173	60.416666666666664	-74.75
139174	60.583333333333336	-74.75
139175	60.75	-74.75
139176	60.916666666666664	-74.75
139177	61.083333333333336	-74.75
139178	61.25	-74.75
139179	61.416666666666664	-74.75
139180	61.583333333333336	-74.75
139181	61.75	-74.75
139182	61.916666666666664	-74.75
139183	62.083333333333336	-74.75
139184	62.25	-74.75
139185	62.416666666666664	-74.75
139186	62.583333333333336	-74.75
139187	62.75	-74.75
139188	62.916666666666664	-74.75
139410	44.916666666666664	-74.58333333333333
139411	45.083333333333336	-74.58333333333333
139412	45.25	-74.58333333333333
139413	45.416666666666664	-74.58333333333333
139414	45.583333333333336	-74.58333333333333
139415	45.75	-74.58333333333333
139416	45.916666666666664	-74.58333333333333
139417	46.083333333333336	-74.58333333333333
139418	46.25	-74.58333333333333
139419	46.416666666666664	-74.58333333333333
139420	46.583333333333336	-74.58333333333333
139421	46.75	-74.58333333333333
139422	46.916666666666664	-74.58333333333333
139423	47.083333333333336	-74.58333333333333
139424	47.25	-74.58333333333333
139425	47.416666666666664	-74.58333333333333
139426	47.583333333333336	-74.58333333333333
139427	47.75	-74.58333333333333
139428	47.916666666666664	-74.58333333333333
139429	48.083333333333336	-74.58333333333333
139430	48.25	-74.58333333333333
139431	48.416666666666664	-74.58333333333333
139432	48.583333333333336	-74.58333333333333
139433	48.75	-74.58333333333333
139434	48.916666666666664	-74.58333333333333
139435	49.083333333333336	-74.58333333333333
139436	49.25	-74.58333333333333
139437	49.416666666666664	-74.58333333333333
139438	49.583333333333336	-74.58333333333333
139439	49.75	-74.58333333333333
139440	49.916666666666664	-74.58333333333333
139441	50.083333333333336	-74.58333333333333
139442	50.25	-74.58333333333333
139443	50.416666666666664	-74.58333333333333
139444	50.583333333333336	-74.58333333333333
139445	50.75	-74.58333333333333
139446	50.916666666666664	-74.58333333333333
139447	51.083333333333336	-74.58333333333333
139448	51.25	-74.58333333333333
139449	51.416666666666664	-74.58333333333333
139450	51.583333333333336	-74.58333333333333
139451	51.75	-74.58333333333333
139452	51.916666666666664	-74.58333333333333
139453	52.083333333333336	-74.58333333333333
139454	52.25	-74.58333333333333
139455	52.416666666666664	-74.58333333333333
139456	52.583333333333336	-74.58333333333333
139457	52.75	-74.58333333333333
139458	52.916666666666664	-74.58333333333333
139459	53.083333333333336	-74.58333333333333
139460	53.25	-74.58333333333333
139461	53.416666666666664	-74.58333333333333
139462	53.583333333333336	-74.58333333333333
139463	53.75	-74.58333333333333
139464	53.916666666666664	-74.58333333333333
139465	54.083333333333336	-74.58333333333333
139466	54.25	-74.58333333333333
139467	54.416666666666664	-74.58333333333333
139468	54.583333333333336	-74.58333333333333
139469	54.75	-74.58333333333333
139470	54.916666666666664	-74.58333333333333
139471	55.083333333333336	-74.58333333333333
139472	55.25	-74.58333333333333
139473	55.416666666666664	-74.58333333333333
139474	55.583333333333336	-74.58333333333333
139475	55.75	-74.58333333333333
139476	55.916666666666664	-74.58333333333333
139477	56.083333333333336	-74.58333333333333
139478	56.25	-74.58333333333333
139479	56.416666666666664	-74.58333333333333
139480	56.583333333333336	-74.58333333333333
139481	56.75	-74.58333333333333
139482	56.916666666666664	-74.58333333333333
139483	57.083333333333336	-74.58333333333333
139484	57.25	-74.58333333333333
139485	57.416666666666664	-74.58333333333333
139486	57.583333333333336	-74.58333333333333
139487	57.75	-74.58333333333333
139488	57.916666666666664	-74.58333333333333
139489	58.083333333333336	-74.58333333333333
139490	58.25	-74.58333333333333
139491	58.416666666666664	-74.58333333333333
139492	58.583333333333336	-74.58333333333333
139493	58.75	-74.58333333333333
139494	58.916666666666664	-74.58333333333333
139495	59.083333333333336	-74.58333333333333
139496	59.25	-74.58333333333333
139497	59.416666666666664	-74.58333333333333
139498	59.583333333333336	-74.58333333333333
139499	59.75	-74.58333333333333
139500	59.916666666666664	-74.58333333333333
139501	60.083333333333336	-74.58333333333333
139502	60.25	-74.58333333333333
139503	60.416666666666664	-74.58333333333333
139504	60.583333333333336	-74.58333333333333
139505	60.75	-74.58333333333333
139506	60.916666666666664	-74.58333333333333
139507	61.083333333333336	-74.58333333333333
139508	61.25	-74.58333333333333
139509	61.416666666666664	-74.58333333333333
139510	61.583333333333336	-74.58333333333333
139511	61.75	-74.58333333333333
139512	61.916666666666664	-74.58333333333333
139513	62.083333333333336	-74.58333333333333
139514	62.25	-74.58333333333333
139515	62.416666666666664	-74.58333333333333
139516	62.583333333333336	-74.58333333333333
139517	62.75	-74.58333333333333
139518	62.916666666666664	-74.58333333333333
139740	44.916666666666664	-74.41666666666667
139741	45.083333333333336	-74.41666666666667
139742	45.25	-74.41666666666667
139743	45.416666666666664	-74.41666666666667
139744	45.583333333333336	-74.41666666666667
139745	45.75	-74.41666666666667
139746	45.916666666666664	-74.41666666666667
139747	46.083333333333336	-74.41666666666667
139748	46.25	-74.41666666666667
139749	46.416666666666664	-74.41666666666667
139750	46.583333333333336	-74.41666666666667
139751	46.75	-74.41666666666667
139752	46.916666666666664	-74.41666666666667
139753	47.083333333333336	-74.41666666666667
139754	47.25	-74.41666666666667
139755	47.416666666666664	-74.41666666666667
139756	47.583333333333336	-74.41666666666667
139757	47.75	-74.41666666666667
139758	47.916666666666664	-74.41666666666667
139759	48.083333333333336	-74.41666666666667
139760	48.25	-74.41666666666667
139761	48.416666666666664	-74.41666666666667
139762	48.583333333333336	-74.41666666666667
139763	48.75	-74.41666666666667
139764	48.916666666666664	-74.41666666666667
139765	49.083333333333336	-74.41666666666667
139766	49.25	-74.41666666666667
139767	49.416666666666664	-74.41666666666667
139768	49.583333333333336	-74.41666666666667
139769	49.75	-74.41666666666667
139770	49.916666666666664	-74.41666666666667
139771	50.083333333333336	-74.41666666666667
139772	50.25	-74.41666666666667
139773	50.416666666666664	-74.41666666666667
139774	50.583333333333336	-74.41666666666667
139775	50.75	-74.41666666666667
139776	50.916666666666664	-74.41666666666667
139777	51.083333333333336	-74.41666666666667
139778	51.25	-74.41666666666667
139779	51.416666666666664	-74.41666666666667
139780	51.583333333333336	-74.41666666666667
139781	51.75	-74.41666666666667
139782	51.916666666666664	-74.41666666666667
139783	52.083333333333336	-74.41666666666667
139784	52.25	-74.41666666666667
139785	52.416666666666664	-74.41666666666667
139786	52.583333333333336	-74.41666666666667
139787	52.75	-74.41666666666667
139788	52.916666666666664	-74.41666666666667
139789	53.083333333333336	-74.41666666666667
139790	53.25	-74.41666666666667
139791	53.416666666666664	-74.41666666666667
139792	53.583333333333336	-74.41666666666667
139793	53.75	-74.41666666666667
139794	53.916666666666664	-74.41666666666667
139795	54.083333333333336	-74.41666666666667
139796	54.25	-74.41666666666667
139797	54.416666666666664	-74.41666666666667
139798	54.583333333333336	-74.41666666666667
139799	54.75	-74.41666666666667
139800	54.916666666666664	-74.41666666666667
139801	55.083333333333336	-74.41666666666667
139802	55.25	-74.41666666666667
139803	55.416666666666664	-74.41666666666667
139804	55.583333333333336	-74.41666666666667
139805	55.75	-74.41666666666667
139806	55.916666666666664	-74.41666666666667
139807	56.083333333333336	-74.41666666666667
139808	56.25	-74.41666666666667
139809	56.416666666666664	-74.41666666666667
139810	56.583333333333336	-74.41666666666667
139811	56.75	-74.41666666666667
139812	56.916666666666664	-74.41666666666667
139813	57.083333333333336	-74.41666666666667
139814	57.25	-74.41666666666667
139815	57.416666666666664	-74.41666666666667
139816	57.583333333333336	-74.41666666666667
139817	57.75	-74.41666666666667
139818	57.916666666666664	-74.41666666666667
139819	58.083333333333336	-74.41666666666667
139820	58.25	-74.41666666666667
139821	58.416666666666664	-74.41666666666667
139822	58.583333333333336	-74.41666666666667
139823	58.75	-74.41666666666667
139824	58.916666666666664	-74.41666666666667
139825	59.083333333333336	-74.41666666666667
139826	59.25	-74.41666666666667
139827	59.416666666666664	-74.41666666666667
139828	59.583333333333336	-74.41666666666667
139829	59.75	-74.41666666666667
139830	59.916666666666664	-74.41666666666667
139831	60.083333333333336	-74.41666666666667
139832	60.25	-74.41666666666667
139833	60.416666666666664	-74.41666666666667
139834	60.583333333333336	-74.41666666666667
139835	60.75	-74.41666666666667
139836	60.916666666666664	-74.41666666666667
139837	61.083333333333336	-74.41666666666667
139838	61.25	-74.41666666666667
139839	61.416666666666664	-74.41666666666667
139840	61.583333333333336	-74.41666666666667
139841	61.75	-74.41666666666667
139842	61.916666666666664	-74.41666666666667
139843	62.083333333333336	-74.41666666666667
139844	62.25	-74.41666666666667
139845	62.416666666666664	-74.41666666666667
139846	62.583333333333336	-74.41666666666667
139847	62.75	-74.41666666666667
139848	62.916666666666664	-74.41666666666667
140070	44.916666666666664	-74.25
140071	45.083333333333336	-74.25
140072	45.25	-74.25
140073	45.416666666666664	-74.25
140074	45.583333333333336	-74.25
140075	45.75	-74.25
140076	45.916666666666664	-74.25
140077	46.083333333333336	-74.25
140078	46.25	-74.25
140079	46.416666666666664	-74.25
140080	46.583333333333336	-74.25
140081	46.75	-74.25
140082	46.916666666666664	-74.25
140083	47.083333333333336	-74.25
140084	47.25	-74.25
140085	47.416666666666664	-74.25
140086	47.583333333333336	-74.25
140087	47.75	-74.25
140088	47.916666666666664	-74.25
140089	48.083333333333336	-74.25
140090	48.25	-74.25
140091	48.416666666666664	-74.25
140092	48.583333333333336	-74.25
140093	48.75	-74.25
140094	48.916666666666664	-74.25
140095	49.083333333333336	-74.25
140096	49.25	-74.25
140097	49.416666666666664	-74.25
140098	49.583333333333336	-74.25
140099	49.75	-74.25
140100	49.916666666666664	-74.25
140101	50.083333333333336	-74.25
140102	50.25	-74.25
140103	50.416666666666664	-74.25
140104	50.583333333333336	-74.25
140105	50.75	-74.25
140106	50.916666666666664	-74.25
140107	51.083333333333336	-74.25
140108	51.25	-74.25
140109	51.416666666666664	-74.25
140110	51.583333333333336	-74.25
140111	51.75	-74.25
140112	51.916666666666664	-74.25
140113	52.083333333333336	-74.25
140114	52.25	-74.25
140115	52.416666666666664	-74.25
140116	52.583333333333336	-74.25
140117	52.75	-74.25
140118	52.916666666666664	-74.25
140119	53.083333333333336	-74.25
140120	53.25	-74.25
140121	53.416666666666664	-74.25
140122	53.583333333333336	-74.25
140123	53.75	-74.25
140124	53.916666666666664	-74.25
140125	54.083333333333336	-74.25
140126	54.25	-74.25
140127	54.416666666666664	-74.25
140128	54.583333333333336	-74.25
140129	54.75	-74.25
140130	54.916666666666664	-74.25
140131	55.083333333333336	-74.25
140132	55.25	-74.25
140133	55.416666666666664	-74.25
140134	55.583333333333336	-74.25
140135	55.75	-74.25
140136	55.916666666666664	-74.25
140137	56.083333333333336	-74.25
140138	56.25	-74.25
140139	56.416666666666664	-74.25
140140	56.583333333333336	-74.25
140141	56.75	-74.25
140142	56.916666666666664	-74.25
140143	57.083333333333336	-74.25
140144	57.25	-74.25
140145	57.416666666666664	-74.25
140146	57.583333333333336	-74.25
140147	57.75	-74.25
140148	57.916666666666664	-74.25
140149	58.083333333333336	-74.25
140150	58.25	-74.25
140151	58.416666666666664	-74.25
140152	58.583333333333336	-74.25
140153	58.75	-74.25
140154	58.916666666666664	-74.25
140155	59.083333333333336	-74.25
140156	59.25	-74.25
140157	59.416666666666664	-74.25
140158	59.583333333333336	-74.25
140159	59.75	-74.25
140160	59.916666666666664	-74.25
140161	60.083333333333336	-74.25
140162	60.25	-74.25
140163	60.416666666666664	-74.25
140164	60.583333333333336	-74.25
140165	60.75	-74.25
140166	60.916666666666664	-74.25
140167	61.083333333333336	-74.25
140168	61.25	-74.25
140169	61.416666666666664	-74.25
140170	61.583333333333336	-74.25
140171	61.75	-74.25
140172	61.916666666666664	-74.25
140173	62.083333333333336	-74.25
140174	62.25	-74.25
140175	62.416666666666664	-74.25
140176	62.583333333333336	-74.25
140177	62.75	-74.25
140178	62.916666666666664	-74.25
140400	44.916666666666664	-74.08333333333333
140401	45.083333333333336	-74.08333333333333
140402	45.25	-74.08333333333333
140403	45.416666666666664	-74.08333333333333
140404	45.583333333333336	-74.08333333333333
140405	45.75	-74.08333333333333
140406	45.916666666666664	-74.08333333333333
140407	46.083333333333336	-74.08333333333333
140408	46.25	-74.08333333333333
140409	46.416666666666664	-74.08333333333333
140410	46.583333333333336	-74.08333333333333
140411	46.75	-74.08333333333333
140412	46.916666666666664	-74.08333333333333
140413	47.083333333333336	-74.08333333333333
140414	47.25	-74.08333333333333
140415	47.416666666666664	-74.08333333333333
140416	47.583333333333336	-74.08333333333333
140417	47.75	-74.08333333333333
140418	47.916666666666664	-74.08333333333333
140419	48.083333333333336	-74.08333333333333
140420	48.25	-74.08333333333333
140421	48.416666666666664	-74.08333333333333
140422	48.583333333333336	-74.08333333333333
140423	48.75	-74.08333333333333
140424	48.916666666666664	-74.08333333333333
140425	49.083333333333336	-74.08333333333333
140426	49.25	-74.08333333333333
140427	49.416666666666664	-74.08333333333333
140428	49.583333333333336	-74.08333333333333
140429	49.75	-74.08333333333333
140430	49.916666666666664	-74.08333333333333
140431	50.083333333333336	-74.08333333333333
140432	50.25	-74.08333333333333
140433	50.416666666666664	-74.08333333333333
140434	50.583333333333336	-74.08333333333333
140435	50.75	-74.08333333333333
140436	50.916666666666664	-74.08333333333333
140437	51.083333333333336	-74.08333333333333
140438	51.25	-74.08333333333333
140439	51.416666666666664	-74.08333333333333
140440	51.583333333333336	-74.08333333333333
140441	51.75	-74.08333333333333
140442	51.916666666666664	-74.08333333333333
140443	52.083333333333336	-74.08333333333333
140444	52.25	-74.08333333333333
140445	52.416666666666664	-74.08333333333333
140446	52.583333333333336	-74.08333333333333
140447	52.75	-74.08333333333333
140448	52.916666666666664	-74.08333333333333
140449	53.083333333333336	-74.08333333333333
140450	53.25	-74.08333333333333
140451	53.416666666666664	-74.08333333333333
140452	53.583333333333336	-74.08333333333333
140453	53.75	-74.08333333333333
140454	53.916666666666664	-74.08333333333333
140455	54.083333333333336	-74.08333333333333
140456	54.25	-74.08333333333333
140457	54.416666666666664	-74.08333333333333
140458	54.583333333333336	-74.08333333333333
140459	54.75	-74.08333333333333
140460	54.916666666666664	-74.08333333333333
140461	55.083333333333336	-74.08333333333333
140462	55.25	-74.08333333333333
140463	55.416666666666664	-74.08333333333333
140464	55.583333333333336	-74.08333333333333
140465	55.75	-74.08333333333333
140466	55.916666666666664	-74.08333333333333
140467	56.083333333333336	-74.08333333333333
140468	56.25	-74.08333333333333
140469	56.416666666666664	-74.08333333333333
140470	56.583333333333336	-74.08333333333333
140471	56.75	-74.08333333333333
140472	56.916666666666664	-74.08333333333333
140473	57.083333333333336	-74.08333333333333
140474	57.25	-74.08333333333333
140475	57.416666666666664	-74.08333333333333
140476	57.583333333333336	-74.08333333333333
140477	57.75	-74.08333333333333
140478	57.916666666666664	-74.08333333333333
140479	58.083333333333336	-74.08333333333333
140480	58.25	-74.08333333333333
140481	58.416666666666664	-74.08333333333333
140482	58.583333333333336	-74.08333333333333
140483	58.75	-74.08333333333333
140484	58.916666666666664	-74.08333333333333
140485	59.083333333333336	-74.08333333333333
140486	59.25	-74.08333333333333
140487	59.416666666666664	-74.08333333333333
140488	59.583333333333336	-74.08333333333333
140489	59.75	-74.08333333333333
140490	59.916666666666664	-74.08333333333333
140491	60.083333333333336	-74.08333333333333
140492	60.25	-74.08333333333333
140493	60.416666666666664	-74.08333333333333
140494	60.583333333333336	-74.08333333333333
140495	60.75	-74.08333333333333
140496	60.916666666666664	-74.08333333333333
140497	61.083333333333336	-74.08333333333333
140498	61.25	-74.08333333333333
140499	61.416666666666664	-74.08333333333333
140500	61.583333333333336	-74.08333333333333
140501	61.75	-74.08333333333333
140502	61.916666666666664	-74.08333333333333
140503	62.083333333333336	-74.08333333333333
140504	62.25	-74.08333333333333
140505	62.416666666666664	-74.08333333333333
140506	62.583333333333336	-74.08333333333333
140507	62.75	-74.08333333333333
140508	62.916666666666664	-74.08333333333333
140730	44.916666666666664	-73.91666666666667
140731	45.083333333333336	-73.91666666666667
140732	45.25	-73.91666666666667
140733	45.416666666666664	-73.91666666666667
140734	45.583333333333336	-73.91666666666667
140735	45.75	-73.91666666666667
140736	45.916666666666664	-73.91666666666667
140737	46.083333333333336	-73.91666666666667
140738	46.25	-73.91666666666667
140739	46.416666666666664	-73.91666666666667
140740	46.583333333333336	-73.91666666666667
140741	46.75	-73.91666666666667
140742	46.916666666666664	-73.91666666666667
140743	47.083333333333336	-73.91666666666667
140744	47.25	-73.91666666666667
140745	47.416666666666664	-73.91666666666667
140746	47.583333333333336	-73.91666666666667
140747	47.75	-73.91666666666667
140748	47.916666666666664	-73.91666666666667
140749	48.083333333333336	-73.91666666666667
140750	48.25	-73.91666666666667
140751	48.416666666666664	-73.91666666666667
140752	48.583333333333336	-73.91666666666667
140753	48.75	-73.91666666666667
140754	48.916666666666664	-73.91666666666667
140755	49.083333333333336	-73.91666666666667
140756	49.25	-73.91666666666667
140757	49.416666666666664	-73.91666666666667
140758	49.583333333333336	-73.91666666666667
140759	49.75	-73.91666666666667
140760	49.916666666666664	-73.91666666666667
140761	50.083333333333336	-73.91666666666667
140762	50.25	-73.91666666666667
140763	50.416666666666664	-73.91666666666667
140764	50.583333333333336	-73.91666666666667
140765	50.75	-73.91666666666667
140766	50.916666666666664	-73.91666666666667
140767	51.083333333333336	-73.91666666666667
140768	51.25	-73.91666666666667
140769	51.416666666666664	-73.91666666666667
140770	51.583333333333336	-73.91666666666667
140771	51.75	-73.91666666666667
140772	51.916666666666664	-73.91666666666667
140773	52.083333333333336	-73.91666666666667
140774	52.25	-73.91666666666667
140775	52.416666666666664	-73.91666666666667
140776	52.583333333333336	-73.91666666666667
140777	52.75	-73.91666666666667
140778	52.916666666666664	-73.91666666666667
140779	53.083333333333336	-73.91666666666667
140780	53.25	-73.91666666666667
140781	53.416666666666664	-73.91666666666667
140782	53.583333333333336	-73.91666666666667
140783	53.75	-73.91666666666667
140784	53.916666666666664	-73.91666666666667
140785	54.083333333333336	-73.91666666666667
140786	54.25	-73.91666666666667
140787	54.416666666666664	-73.91666666666667
140788	54.583333333333336	-73.91666666666667
140789	54.75	-73.91666666666667
140790	54.916666666666664	-73.91666666666667
140791	55.083333333333336	-73.91666666666667
140792	55.25	-73.91666666666667
140793	55.416666666666664	-73.91666666666667
140794	55.583333333333336	-73.91666666666667
140795	55.75	-73.91666666666667
140796	55.916666666666664	-73.91666666666667
140797	56.083333333333336	-73.91666666666667
140798	56.25	-73.91666666666667
140799	56.416666666666664	-73.91666666666667
140800	56.583333333333336	-73.91666666666667
140801	56.75	-73.91666666666667
140802	56.916666666666664	-73.91666666666667
140803	57.083333333333336	-73.91666666666667
140804	57.25	-73.91666666666667
140805	57.416666666666664	-73.91666666666667
140806	57.583333333333336	-73.91666666666667
140807	57.75	-73.91666666666667
140808	57.916666666666664	-73.91666666666667
140809	58.083333333333336	-73.91666666666667
140810	58.25	-73.91666666666667
140811	58.416666666666664	-73.91666666666667
140812	58.583333333333336	-73.91666666666667
140813	58.75	-73.91666666666667
140814	58.916666666666664	-73.91666666666667
140815	59.083333333333336	-73.91666666666667
140816	59.25	-73.91666666666667
140817	59.416666666666664	-73.91666666666667
140818	59.583333333333336	-73.91666666666667
140819	59.75	-73.91666666666667
140820	59.916666666666664	-73.91666666666667
140821	60.083333333333336	-73.91666666666667
140822	60.25	-73.91666666666667
140823	60.416666666666664	-73.91666666666667
140824	60.583333333333336	-73.91666666666667
140825	60.75	-73.91666666666667
140826	60.916666666666664	-73.91666666666667
140827	61.083333333333336	-73.91666666666667
140828	61.25	-73.91666666666667
140829	61.416666666666664	-73.91666666666667
140830	61.583333333333336	-73.91666666666667
140831	61.75	-73.91666666666667
140832	61.916666666666664	-73.91666666666667
140833	62.083333333333336	-73.91666666666667
140834	62.25	-73.91666666666667
140835	62.416666666666664	-73.91666666666667
140836	62.583333333333336	-73.91666666666667
140837	62.75	-73.91666666666667
140838	62.916666666666664	-73.91666666666667
141060	44.916666666666664	-73.75
141061	45.083333333333336	-73.75
141062	45.25	-73.75
141063	45.416666666666664	-73.75
141064	45.583333333333336	-73.75
141065	45.75	-73.75
141066	45.916666666666664	-73.75
141067	46.083333333333336	-73.75
141068	46.25	-73.75
141069	46.416666666666664	-73.75
141070	46.583333333333336	-73.75
141071	46.75	-73.75
141072	46.916666666666664	-73.75
141073	47.083333333333336	-73.75
141074	47.25	-73.75
141075	47.416666666666664	-73.75
141076	47.583333333333336	-73.75
141077	47.75	-73.75
141078	47.916666666666664	-73.75
141079	48.083333333333336	-73.75
141080	48.25	-73.75
141081	48.416666666666664	-73.75
141082	48.583333333333336	-73.75
141083	48.75	-73.75
141084	48.916666666666664	-73.75
141085	49.083333333333336	-73.75
141086	49.25	-73.75
141087	49.416666666666664	-73.75
141088	49.583333333333336	-73.75
141089	49.75	-73.75
141090	49.916666666666664	-73.75
141091	50.083333333333336	-73.75
141092	50.25	-73.75
141093	50.416666666666664	-73.75
141094	50.583333333333336	-73.75
141095	50.75	-73.75
141096	50.916666666666664	-73.75
141097	51.083333333333336	-73.75
141098	51.25	-73.75
141099	51.416666666666664	-73.75
141100	51.583333333333336	-73.75
141101	51.75	-73.75
141102	51.916666666666664	-73.75
141103	52.083333333333336	-73.75
141104	52.25	-73.75
141105	52.416666666666664	-73.75
141106	52.583333333333336	-73.75
141107	52.75	-73.75
141108	52.916666666666664	-73.75
141109	53.083333333333336	-73.75
141110	53.25	-73.75
141111	53.416666666666664	-73.75
141112	53.583333333333336	-73.75
141113	53.75	-73.75
141114	53.916666666666664	-73.75
141115	54.083333333333336	-73.75
141116	54.25	-73.75
141117	54.416666666666664	-73.75
141118	54.583333333333336	-73.75
141119	54.75	-73.75
141120	54.916666666666664	-73.75
141121	55.083333333333336	-73.75
141122	55.25	-73.75
141123	55.416666666666664	-73.75
141124	55.583333333333336	-73.75
141125	55.75	-73.75
141126	55.916666666666664	-73.75
141127	56.083333333333336	-73.75
141128	56.25	-73.75
141129	56.416666666666664	-73.75
141130	56.583333333333336	-73.75
141131	56.75	-73.75
141132	56.916666666666664	-73.75
141133	57.083333333333336	-73.75
141134	57.25	-73.75
141135	57.416666666666664	-73.75
141136	57.583333333333336	-73.75
141137	57.75	-73.75
141138	57.916666666666664	-73.75
141139	58.083333333333336	-73.75
141140	58.25	-73.75
141141	58.416666666666664	-73.75
141142	58.583333333333336	-73.75
141143	58.75	-73.75
141144	58.916666666666664	-73.75
141145	59.083333333333336	-73.75
141146	59.25	-73.75
141147	59.416666666666664	-73.75
141148	59.583333333333336	-73.75
141149	59.75	-73.75
141150	59.916666666666664	-73.75
141151	60.083333333333336	-73.75
141152	60.25	-73.75
141153	60.416666666666664	-73.75
141154	60.583333333333336	-73.75
141155	60.75	-73.75
141156	60.916666666666664	-73.75
141157	61.083333333333336	-73.75
141158	61.25	-73.75
141159	61.416666666666664	-73.75
141160	61.583333333333336	-73.75
141161	61.75	-73.75
141162	61.916666666666664	-73.75
141163	62.083333333333336	-73.75
141164	62.25	-73.75
141165	62.416666666666664	-73.75
141166	62.583333333333336	-73.75
141167	62.75	-73.75
141168	62.916666666666664	-73.75
141390	44.916666666666664	-73.58333333333333
141391	45.083333333333336	-73.58333333333333
141392	45.25	-73.58333333333333
141393	45.416666666666664	-73.58333333333333
141394	45.583333333333336	-73.58333333333333
141395	45.75	-73.58333333333333
141396	45.916666666666664	-73.58333333333333
141397	46.083333333333336	-73.58333333333333
141398	46.25	-73.58333333333333
141399	46.416666666666664	-73.58333333333333
141400	46.583333333333336	-73.58333333333333
141401	46.75	-73.58333333333333
141402	46.916666666666664	-73.58333333333333
141403	47.083333333333336	-73.58333333333333
141404	47.25	-73.58333333333333
141405	47.416666666666664	-73.58333333333333
141406	47.583333333333336	-73.58333333333333
141407	47.75	-73.58333333333333
141408	47.916666666666664	-73.58333333333333
141409	48.083333333333336	-73.58333333333333
141410	48.25	-73.58333333333333
141411	48.416666666666664	-73.58333333333333
141412	48.583333333333336	-73.58333333333333
141413	48.75	-73.58333333333333
141414	48.916666666666664	-73.58333333333333
141415	49.083333333333336	-73.58333333333333
141416	49.25	-73.58333333333333
141417	49.416666666666664	-73.58333333333333
141418	49.583333333333336	-73.58333333333333
141419	49.75	-73.58333333333333
141420	49.916666666666664	-73.58333333333333
141421	50.083333333333336	-73.58333333333333
141422	50.25	-73.58333333333333
141423	50.416666666666664	-73.58333333333333
141424	50.583333333333336	-73.58333333333333
141425	50.75	-73.58333333333333
141426	50.916666666666664	-73.58333333333333
141427	51.083333333333336	-73.58333333333333
141428	51.25	-73.58333333333333
141429	51.416666666666664	-73.58333333333333
141430	51.583333333333336	-73.58333333333333
141431	51.75	-73.58333333333333
141432	51.916666666666664	-73.58333333333333
141433	52.083333333333336	-73.58333333333333
141434	52.25	-73.58333333333333
141435	52.416666666666664	-73.58333333333333
141436	52.583333333333336	-73.58333333333333
141437	52.75	-73.58333333333333
141438	52.916666666666664	-73.58333333333333
