site	lat	lon
134246	51.583333333333336	-77.58333333333333
134247	51.75	-77.58333333333333
134248	51.916666666666664	-77.58333333333333
134249	52.083333333333336	-77.58333333333333
134250	52.25	-77.58333333333333
134251	52.416666666666664	-77.58333333333333
134252	52.583333333333336	-77.58333333333333
134253	52.75	-77.58333333333333
134254	52.916666666666664	-77.58333333333333
134255	53.083333333333336	-77.58333333333333
134256	53.25	-77.58333333333333
134257	53.416666666666664	-77.58333333333333
134258	53.583333333333336	-77.58333333333333
134259	53.75	-77.58333333333333
134260	53.916666666666664	-77.58333333333333
134261	54.083333333333336	-77.58333333333333
134262	54.25	-77.58333333333333
134263	54.416666666666664	-77.58333333333333
134264	54.583333333333336	-77.58333333333333
134265	54.75	-77.58333333333333
134266	54.916666666666664	-77.58333333333333
134267	55.083333333333336	-77.58333333333333
134268	55.25	-77.58333333333333
134269	55.416666666666664	-77.58333333333333
134270	55.583333333333336	-77.58333333333333
134271	55.75	-77.58333333333333
134272	55.916666666666664	-77.58333333333333
134273	56.083333333333336	-77.58333333333333
134274	56.25	-77.58333333333333
134275	56.416666666666664	-77.58333333333333
134276	56.583333333333336	-77.58333333333333
134277	56.75	-77.58333333333333
134278	56.916666666666664	-77.58333333333333
134279	57.083333333333336	-77.58333333333333
134280	57.25	-77.58333333333333
134281	57.416666666666664	-77.58333333333333
134282	57.583333333333336	-77.58333333333333
134283	57.75	-77.58333333333333
134284	57.916666666666664	-77.58333333333333
134285	58.083333333333336	-77.58333333333333
134286	58.25	-77.58333333333333
134287	58.416666666666664	-77.58333333333333
134288	58.583333333333336	-77.58333333333333
134289	58.75	-77.58333333333333
134290	58.916666666666664	-77.58333333333333
134291	59.083333333333336	-77.58333333333333
134292	59.25	-77.58333333333333
134293	59.416666666666664	-77.58333333333333
134294	59.583333333333336	-77.58333333333333
134295	59.75	-77.58333333333333
134296	59.916666666666664	-77.58333333333333
134297	60.083333333333336	-77.58333333333333
134298	60.25	-77.58333333333333
134299	60.416666666666664	-77.58333333333333
134300	60.583333333333336	-77.58333333333333
134301	60.75	-77.58333333333333
134302	60.916666666666664	-77.58333333333333
134303	61.083333333333336	-77.58333333333333
134304	61.25	-77.58333333333333
134305	61.416666666666664	-77.58333333333333
134306	61.583333333333336	-77.58333333333333
134307	61.75	-77.58333333333333
134308	61.916666666666664	-77.58333333333333
134309	62.083333333333336	-77.58333333333333
134310	62.25	-77.58333333333333
134311	62.416666666666664	-77.58333333333333
134312	62.583333333333336	-77.58333333333333
134313	62.75	-77.58333333333333
134314	62.916666666666664	-77.58333333333333
134538	45.083333333333336	-77.41666666666667
134539	45.25	-77.41666666666667
134540	45.416666666666664	-77.41666666666667
134541	45.583333333333336	-77.41666666666667
134542	45.75	-77.41666666666667
134543	45.916666666666664	-77.41666666666667
134544	46.083333333333336	-77.41666666666667
134545	46.25	-77.41666666666667
134546	46.416666666666664	-77.41666666666667
134547	46.583333333333336	-77.41666666666667
134548	46.75	-77.41666666666667
134549	46.916666666666664	-77.41666666666667
134550	47.083333333333336	-77.41666666666667
134551	47.25	-77.41666666666667
134552	47.416666666666664	-77.41666666666667
134553	47.583333333333336	-77.41666666666667
134554	47.75	-77.41666666666667
134555	47.916666666666664	-77.41666666666667
134556	48.083333333333336	-77.41666666666667
134557	48.25	-77.41666666666667
134558	48.416666666666664	-77.41666666666667
134559	48.583333333333336	-77.41666666666667
134560	48.75	-77.41666666666667
134561	48.916666666666664	-77.41666666666667
134562	49.083333333333336	-77.41666666666667
134563	49.25	-77.41666666666667
134564	49.416666666666664	-77.41666666666667
134565	49.583333333333336	-77.41666666666667
134566	49.75	-77.41666666666667
134567	49.916666666666664	-77.41666666666667
134568	50.083333333333336	-77.41666666666667
134569	50.25	-77.41666666666667
134570	50.416666666666664	-77.41666666666667
134571	50.583333333333336	-77.41666666666667
134572	50.75	-77.41666666666667
134573	50.916666666666664	-77.41666666666667
134574	51.083333333333336	-77.41666666666667
134575	51.25	-77.41666666666667
134576	51.416666666666664	-77.41666666666667
134577	51.583333333333336	-77.41666666666667
134578	51.75	-77.41666666666667
134579	51.916666666666664	-77.41666666666667
134580	52.083333333333336	-77.41666666666667
134581	52.25	-77.41666666666667
134582	52.416666666666664	-77.41666666666667
134583	52.583333333333336	-77.41666666666667
134584	52.75	-77.41666666666667
134585	52.916666666666664	-77.41666666666667
134586	53.083333333333336	-77.41666666666667
134587	53.25	-77.41666666666667
134588	53.416666666666664	-77.41666666666667
134589	53.583333333333336	-77.41666666666667
134590	53.75	-77.41666666666667
134591	53.916666666666664	-77.41666666666667
134592	54.083333333333336	-77.41666666666667
134593	54.25	-77.41666666666667
134594	54.416666666666664	-77.41666666666667
134595	54.583333333333336	-77.41666666666667
134596	54.75	-77.41666666666667
134597	54.916666666666664	-77.41666666666667
134598	55.083333333333336	-77.41666666666667
134599	55.25	-77.41666666666667
134600	55.416666666666664	-77.41666666666667
134601	55.583333333333336	-77.41666666666667
134602	55.75	-77.41666666666667
134603	55.916666666666664	-77.41666666666667
134604	56.083333333333336	-77.41666666666667
134605	56.25	-77.41666666666667
134606	56.416666666666664	-77.41666666666667
134607	56.583333333333336	-77.41666666666667
134608	56.75	-77.41666666666667
134609	56.916666666666664	-77.41666666666667
134610	57.083333333333336	-77.41666666666667
134611	57.25	-77.41666666666667
134612	57.416666666666664	-77.41666666666667
134613	57.583333333333336	-77.41666666666667
134614	57.75	-77.41666666666667
134615	57.916666666666664	-77.41666666666667
134616	58.083333333333336	-77.41666666666667
134617	58.25	-77.41666666666667
134618	58.416666666666664	-77.41666666666667
134619	58.583333333333336	-77.41666666666667
134620	58.75	-77.41666666666667
134621	58.916666666666664	-77.41666666666667
134622	59.083333333333336	-77.41666666666667
134623	59.25	-77.41666666666667
134624	59.416666666666664	-77.41666666666667
134625	59.583333333333336	-77.41666666666667
134626	59.75	-77.41666666666667
134627	59.916666666666664	-77.41666666666667
134628	60.083333333333336	-77.41666666666667
134629	60.25	-77.41666666666667
134630	60.416666666666664	-77.41666666666667
134631	60.583333333333336	-77.41666666666667
134632	60.75	-77.41666666666667
134633	60.916666666666664	-77.41666666666667
134634	61.083333333333336	-77.41666666666667
134635	61.25	-77.41666666666667
134636	61.416666666666664	-77.41666666666667
134637	61.583333333333336	-77.41666666666667
134638	61.75	-77.41666666666667
134639	61.916666666666664	-77.41666666666667
134640	62.083333333333336	-77.41666666666667
134641	62.25	-77.41666666666667
134642	62.416666666666664	-77.41666666666667
134643	62.583333333333336	-77.41666666666667
134644	62.75	-77.41666666666667
134645	62.916666666666664	-77.41666666666667
134869	45.083333333333336	-77.25
134870	45.25	-77.25
134871	45.416666666666664	-77.25
134872	45.583333333333336	-77.25
134873	45.75	-77.25
134874	45.916666666666664	-77.25
134875	46.083333333333336	-77.25
134876	46.25	-77.25
134877	46.416666666666664	-77.25
134878	46.583333333333336	-77.25
134879	46.75	-77.25
134880	46.916666666666664	-77.25
134881	47.083333333333336	-77.25
134882	47.25	-77.25
134883	47.416666666666664	-77.25
134884	47.583333333333336	-77.25
134885	47.75	-77.25
134886	47.916666666666664	-77.25
134887	48.083333333333336	-77.25
134888	48.25	-77.25
134889	48.416666666666664	-77.25
134890	48.583333333333336	-77.25
134891	48.75	-77.25
134892	48.916666666666664	-77.25
134893	49.083333333333336	-77.25
134894	49.25	-77.25
134895	49.416666666666664	-77.25
134896	49.583333333333336	-77.25
134897	49.75	-77.25
134898	49.916666666666664	-77.25
134899	50.083333333333336	-77.25
134900	50.25	-77.25
134901	50.416666666666664	-77.25
134902	50.583333333333336	-77.25
134903	50.75	-77.25
134904	50.916666666666664	-77.25
134905	51.083333333333336	-77.25
134906	51.25	-77.25
134907	51.416666666666664	-77.25
134908	51.583333333333336	-77.25
134909	51.75	-77.25
134910	51.916666666666664	-77.25
134911	52.083333333333336	-77.25
134912	52.25	-77.25
134913	52.416666666666664	-77.25
134914	52.583333333333336	-77.25
134915	52.75	-77.25
134916	52.916666666666664	-77.25
134917	53.083333333333336	-77.25
134918	53.25	-77.25
134919	53.416666666666664	-77.25
134920	53.583333333333336	-77.25
134921	53.75	-77.25
134922	53.916666666666664	-77.25
134923	54.083333333333336	-77.25
134924	54.25	-77.25
134925	54.416666666666664	-77.25
134926	54.583333333333336	-77.25
134927	54.75	-77.25
134928	54.916666666666664	-77.25
134929	55.083333333333336	-77.25
134930	55.25	-77.25
134931	55.416666666666664	-77.25
134932	55.583333333333336	-77.25
134933	55.75	-77.25
134934	55.916666666666664	-77.25
134935	56.083333333333336	-77.25
134936	56.25	-77.25
134937	56.416666666666664	-77.25
134938	56.583333333333336	-77.25
134939	56.75	-77.25
134940	56.916666666666664	-77.25
134941	57.083333333333336	-77.25
134942	57.25	-77.25
134943	57.416666666666664	-77.25
134944	57.583333333333336	-77.25
134945	57.75	-77.25
134946	57.916666666666664	-77.25
134947	58.083333333333336	-77.25
134948	58.25	-77.25
134949	58.416666666666664	-77.25
134950	58.583333333333336	-77.25
134951	58.75	-77.25
134952	58.916666666666664	-77.25
134953	59.083333333333336	-77.25
134954	59.25	-77.25
134955	59.416666666666664	-77.25
134956	59.583333333333336	-77.25
134957	59.75	-77.25
134958	59.916666666666664	-77.25
134959	60.083333333333336	-77.25
134960	60.25	-77.25
134961	60.416666666666664	-77.25
134962	60.583333333333336	-77.25
134963	60.75	-77.25
134964	60.916666666666664	-77.25
134965	61.083333333333336	-77.25
134966	61.25	-77.25
134967	61.416666666666664	-77.25
134968	61.583333333333336	-77.25
134969	61.75	-77.25
134970	61.916666666666664	-77.25
134971	62.083333333333336	-77.25
134972	62.25	-77.25
134973	62.416666666666664	-77.25
134974	62.583333333333336	-77.25
134975	62.75	-77.25
134976	62.916666666666664	-77.25
135200	45.083333333333336	-77.08333333333333
135201	45.25	-77.08333333333333
135202	45.416666666666664	-77.08333333333333
135203	45.583333333333336	-77.08333333333333
135204	45.75	-77.08333333333333
135205	45.916666666666664	-77.08333333333333
135206	46.083333333333336	-77.08333333333333
135207	46.25	-77.08333333333333
135208	46.416666666666664	-77.08333333333333
135209	46.583333333333336	-77.08333333333333
135210	46.75	-77.08333333333333
135211	46.916666666666664	-77.08333333333333
135212	47.083333333333336	-77.08333333333333
135213	47.25	-77.08333333333333
135214	47.416666666666664	-77.08333333333333
135215	47.583333333333336	-77.08333333333333
135216	47.75	-77.08333333333333
135217	47.916666666666664	-77.08333333333333
135218	48.083333333333336	-77.08333333333333
135219	48.25	-77.08333333333333
135220	48.416666666666664	-77.08333333333333
135221	48.583333333333336	-77.08333333333333
135222	48.75	-77.08333333333333
135223	48.916666666666664	-77.08333333333333
135224	49.083333333333336	-77.08333333333333
135225	49.25	-77.08333333333333
135226	49.416666666666664	-77.08333333333333
135227	49.583333333333336	-77.08333333333333
135228	49.75	-77.08333333333333
135229	49.916666666666664	-77.08333333333333
135230	50.083333333333336	-77.08333333333333
135231	50.25	-77.08333333333333
135232	50.416666666666664	-77.08333333333333
135233	50.583333333333336	-77.08333333333333
135234	50.75	-77.08333333333333
135235	50.916666666666664	-77.08333333333333
135236	51.083333333333336	-77.08333333333333
135237	51.25	-77.08333333333333
135238	51.416666666666664	-77.08333333333333
135239	51.583333333333336	-77.08333333333333
135240	51.75	-77.08333333333333
135241	51.916666666666664	-77.08333333333333
135242	52.083333333333336	-77.08333333333333
135243	52.25	-77.08333333333333
135244	52.416666666666664	-77.08333333333333
135245	52.583333333333336	-77.08333333333333
135246	52.75	-77.08333333333333
135247	52.916666666666664	-77.08333333333333
135248	53.083333333333336	-77.08333333333333
135249	53.25	-77.08333333333333
135250	53.416666666666664	-77.08333333333333
135251	53.583333333333336	-77.08333333333333
135252	53.75	-77.08333333333333
135253	53.916666666666664	-77.08333333333333
135254	54.083333333333336	-77.08333333333333
135255	54.25	-77.08333333333333
135256	54.416666666666664	-77.08333333333333
135257	54.583333333333336	-77.08333333333333
135258	54.75	-77.08333333333333
135259	54.916666666666664	-77.08333333333333
135260	55.083333333333336	-77.08333333333333
135261	55.25	-77.08333333333333
135262	55.416666666666664	-77.08333333333333
135263	55.583333333333336	-77.08333333333333
135264	55.75	-77.08333333333333
135265	55.916666666666664	-77.08333333333333
135266	56.083333333333336	-77.08333333333333
135267	56.25	-77.08333333333333
135268	56.416666666666664	-77.08333333333333
135269	56.583333333333336	-77.08333333333333
135270	56.75	-77.08333333333333
135271	56.916666666666664	-77.08333333333333
135272	57.083333333333336	-77.08333333333333
135273	57.25	-77.08333333333333
135274	57.416666666666664	-77.08333333333333
135275	57.583333333333336	-77.08333333333333
135276	57.75	-77.08333333333333
135277	57.916666666666664	-77.08333333333333
135278	58.083333333333336	-77.08333333333333
135279	58.25	-77.08333333333333
135280	58.416666666666664	-77.08333333333333
135281	58.583333333333336	-77.08333333333333
135282	58.75	-77.08333333333333
135283	58.916666666666664	-77.08333333333333
135284	59.083333333333336	-77.08333333333333
135285	59.25	-77.08333333333333
135286	59.416666666666664	-77.08333333333333
135287	59.583333333333336	-77.08333333333333
135288	59.75	-77.08333333333333
135289	59.916666666666664	-77.08333333333333
135290	60.083333333333336	-77.08333333333333
135291	60.25	-77.08333333333333
135292	60.416666666666664	-77.08333333333333
135293	60.583333333333336	-77.08333333333333
135294	60.75	-77.08333333333333
135295	60.916666666666664	-77.08333333333333
135296	61.083333333333336	-77.08333333333333
135297	61.25	-77.08333333333333
135298	61.416666666666664	-77.08333333333333
135299	61.583333333333336	-77.08333333333333
135300	61.75	-77.08333333333333
135301	61.916666666666664	-77.08333333333333
135302	62.083333333333336	-77.08333333333333
135303	62.25	-77.08333333333333
135304	62.416666666666664	-77.08333333333333
135305	62.583333333333336	-77.08333333333333
135306	62.75	-77.08333333333333
135307	62.916666666666664	-77.08333333333333
135531	45.083333333333336	-76.91666666666667
135532	45.25	-76.91666666666667
135533	45.416666666666664	-76.91666666666667
135534	45.583333333333336	-76.91666666666667
135535	45.75	-76.91666666666667
135536	45.916666666666664	-76.91666666666667
135537	46.083333333333336	-76.91666666666667
135538	46.25	-76.91666666666667
135539	46.416666666666664	-76.91666666666667
135540	46.583333333333336	-76.91666666666667
135541	46.75	-76.91666666666667
135542	46.916666666666664	-76.91666666666667
135543	47.083333333333336	-76.91666666666667
135544	47.25	-76.91666666666667
135545	47.416666666666664	-76.91666666666667
135546	47.583333333333336	-76.91666666666667
135547	47.75	-76.91666666666667
135548	47.916666666666664	-76.91666666666667
135549	48.083333333333336	-76.91666666666667
135550	48.25	-76.91666666666667
135551	48.416666666666664	-76.91666666666667
135552	48.583333333333336	-76.91666666666667
135553	48.75	-76.91666666666667
135554	48.916666666666664	-76.91666666666667
135555	49.083333333333336	-76.91666666666667
135556	49.25	-76.91666666666667
135557	49.416666666666664	-76.91666666666667
135558	49.583333333333336	-76.91666666666667
135559	49.75	-76.91666666666667
135560	49.916666666666664	-76.91666666666667
135561	50.083333333333336	-76.91666666666667
135562	50.25	-76.91666666666667
135563	50.416666666666664	-76.91666666666667
135564	50.583333333333336	-76.91666666666667
135565	50.75	-76.91666666666667
135566	50.916666666666664	-76.91666666666667
135567	51.083333333333336	-76.91666666666667
135568	51.25	-76.91666666666667
135569	51.416666666666664	-76.91666666666667
135570	51.583333333333336	-76.91666666666667
135571	51.75	-76.91666666666667
135572	51.916666666666664	-76.91666666666667
135573	52.083333333333336	-76.91666666666667
135574	52.25	-76.91666666666667
135575	52.416666666666664	-76.91666666666667
135576	52.583333333333336	-76.91666666666667
135577	52.75	-76.91666666666667
135578	52.916666666666664	-76.91666666666667
135579	53.083333333333336	-76.91666666666667
135580	53.25	-76.91666666666667
135581	53.416666666666664	-76.91666666666667
135582	53.583333333333336	-76.91666666666667
135583	53.75	-76.91666666666667
135584	53.916666666666664	-76.91666666666667
135585	54.083333333333336	-76.91666666666667
135586	54.25	-76.91666666666667
135587	54.416666666666664	-76.91666666666667
135588	54.583333333333336	-76.91666666666667
135589	54.75	-76.91666666666667
135590	54.916666666666664	-76.91666666666667
135591	55.083333333333336	-76.91666666666667
135592	55.25	-76.91666666666667
135593	55.416666666666664	-76.91666666666667
135594	55.583333333333336	-76.91666666666667
135595	55.75	-76.91666666666667
135596	55.916666666666664	-76.91666666666667
135597	56.083333333333336	-76.91666666666667
135598	56.25	-76.91666666666667
135599	56.416666666666664	-76.91666666666667
135600	56.583333333333336	-76.91666666666667
135601	56.75	-76.91666666666667
135602	56.916666666666664	-76.91666666666667
135603	57.083333333333336	-76.91666666666667
135604	57.25	-76.91666666666667
135605	57.416666666666664	-76.91666666666667
135606	57.583333333333336	-76.91666666666667
135607	57.75	-76.91666666666667
135608	57.916666666666664	-76.91666666666667
135609	58.083333333333336	-76.91666666666667
135610	58.25	-76.91666666666667
135611	58.416666666666664	-76.91666666666667
135612	58.583333333333336	-76.91666666666667
135613	58.75	-76.91666666666667
135614	58.916666666666664	-76.91666666666667
135615	59.083333333333336	-76.91666666666667
135616	59.25	-76.91666666666667
135617	59.416666666666664	-76.91666666666667
135618	59.583333333333336	-76.91666666666667
135619	59.75	-76.91666666666667
135620	59.916666666666664	-76.91666666666667
135621	60.083333333333336	-76.91666666666667
135622	60.25	-76.91666666666667
135623	60.416666666666664	-76.91666666666667
135624	60.583333333333336	-76.91666666666667
135625	60.75	-76.91666666666667
135626	60.916666666666664	-76.91666666666667
135627	61.083333333333336	-76.91666666666667
135628	61.25	-76.91666666666667
135629	61.416666666666664	-76.91666666666667
135630	61.583333333333336	-76.91666666666667
135631	61.75	-76.91666666666667
135632	61.916666666666664	-76.91666666666667
135633	62.083333333333336	-76.91666666666667
135634	62.25	-76.91666666666667
135635	62.416666666666664	-76.91666666666667
135636	62.583333333333336	-76.91666666666667
135637	62.75	-76.91666666666667
135638	62.916666666666664	-76.91666666666667
135862	45.083333333333336	-76.75
135863	45.25	-76.75
135864	45.416666666666664	-76.75
135865	45.583333333333336	-76.75
135866	45.75	-76.75
135867	45.916666666666664	-76.75
135868	46.083333333333336	-76.75
135869	46.25	-76.75
135870	46.416666666666664	-76.75
135871	46.583333333333336	-76.75
135872	46.75	-76.75
135873	46.916666666666664	-76.75
135874	47.083333333333336	-76.75
135875	47.25	-76.75
135876	47.416666666666664	-76.75
135877	47.583333333333336	-76.75
135878	47.75	-76.75
135879	47.916666666666664	-76.75
135880	48.083333333333336	-76.75
135881	48.25	-76.75
135882	48.416666666666664	-76.75
135883	48.583333333333336	-76.75
135884	48.75	-76.75
135885	48.916666666666664	-76.75
135886	49.083333333333336	-76.75
135887	49.25	-76.75
135888	49.416666666666664	-76.75
135889	49.583333333333336	-76.75
135890	49.75	-76.75
135891	49.916666666666664	-76.75
135892	50.083333333333336	-76.75
135893	50.25	-76.75
135894	50.416666666666664	-76.75
135895	50.583333333333336	-76.75
135896	50.75	-76.75
135897	50.916666666666664	-76.75
135898	51.083333333333336	-76.75
135899	51.25	-76.75
135900	51.416666666666664	-76.75
135901	51.583333333333336	-76.75
135902	51.75	-76.75
135903	51.916666666666664	-76.75
135904	52.083333333333336	-76.75
135905	52.25	-76.75
135906	52.416666666666664	-76.75
135907	52.583333333333336	-76.75
135908	52.75	-76.75
135909	52.916666666666664	-76.75
135910	53.083333333333336	-76.75
135911	53.25	-76.75
135912	53.416666666666664	-76.75
135913	53.583333333333336	-76.75
135914	53.75	-76.75
135915	53.916666666666664	-76.75
135916	54.083333333333336	-76.75
135917	54.25	-76.75
135918	54.416666666666664	-76.75
135919	54.583333333333336	-76.75
135920	54.75	-76.75
135921	54.916666666666664	-76.75
135922	55.083333333333336	-76.75
135923	55.25	-76.75
135924	55.416666666666664	-76.75
135925	55.583333333333336	-76.75
135926	55.75	-76.75
135927	55.916666666666664	-76.75
135928	56.083333333333336	-76.75
135929	56.25	-76.75
135930	56.416666666666664	-76.75
135931	56.583333333333336	-76.75
135932	56.75	-76.75
135933	56.916666666666664	-76.75
135934	57.083333333333336	-76.75
135935	57.25	-76.75
135936	57.416666666666664	-76.75
135937	57.583333333333336	-76.75
135938	57.75	-76.75
135939	57.916666666666664	-76.75
135940	58.083333333333336	-76.75
135941	58.25	-76.75
135942	58.416666666666664	-76.75
135943	58.583333333333336	-76.75
135944	58.75	-76.75
135945	58.916666666666664	-76.75
135946	59.083333333333336	-76.75
135947	59.25	-76.75
135948	59.416666666666664	-76.75
135949	59.583333333333336	-76.75
135950	59.75	-76.75
135951	59.916666666666664	-76.75
135952	60.083333333333336	-76.75
135953	60.25	-76.75
135954	60.416666666666664	-76.75
135955	60.583333333333336	-76.75
135956	60.75	-76.75
135957	60.916666666666664	-76.75
135958	61.083333333333336	-76.75
135959	61.25	-76.75
135960	61.416666666666664	-76.75
135961	61.583333333333336	-76.75
135962	61.75	-76.75
135963	61.916666666666664	-76.75
135964	62.083333333333336	-76.75
135965	62.25	-76.75
135966	62.416666666666664	-76.75
135967	62.583333333333336	-76.75
135968	62.75	-76.75
135969	62.916666666666664	-76.75
136193	45.083333333333336	-76.58333333333333
136194	45.25	-76.58333333333333
136195	45.416666666666664	-76.58333333333333
136196	45.583333333333336	-76.58333333333333
136197	45.75	-76.58333333333333
136198	45.916666666666664	-76.58333333333333
136199	46.083333333333336	-76.58333333333333
136200	46.25	-76.58333333333333
136201	46.416666666666664	-76.58333333333333
136202	46.583333333333336	-76.58333333333333
136203	46.75	-76.58333333333333
136204	46.916666666666664	-76.58333333333333
136205	47.083333333333336	-76.58333333333333
136206	47.25	-76.58333333333333
136207	47.416666666666664	-76.58333333333333
136208	47.583333333333336	-76.58333333333333
136209	47.75	-76.58333333333333
136210	47.916666666666664	-76.58333333333333
136211	48.083333333333336	-76.58333333333333
136212	48.25	-76.58333333333333
136213	48.416666666666664	-76.58333333333333
136214	48.583333333333336	-76.58333333333333
136215	48.75	-76.58333333333333
136216	48.916666666666664	-76.58333333333333
136217	49.083333333333336	-76.58333333333333
136218	49.25	-76.58333333333333
136219	49.416666666666664	-76.58333333333333
136220	49.583333333333336	-76.58333333333333
136221	49.75	-76.58333333333333
136222	49.916666666666664	-76.58333333333333
136223	50.083333333333336	-76.58333333333333
136224	50.25	-76.58333333333333
136225	50.416666666666664	-76.58333333333333
136226	50.583333333333336	-76.58333333333333
136227	50.75	-76.58333333333333
136228	50.916666666666664	-76.58333333333333
136229	51.083333333333336	-76.58333333333333
136230	51.25	-76.58333333333333
136231	51.416666666666664	-76.58333333333333
136232	51.583333333333336	-76.58333333333333
136233	51.75	-76.58333333333333
136234	51.916666666666664	-76.58333333333333
136235	52.083333333333336	-76.58333333333333
136236	52.25	-76.58333333333333
136237	52.416666666666664	-76.58333333333333
136238	52.583333333333336	-76.58333333333333
136239	52.75	-76.58333333333333
136240	52.916666666666664	-76.58333333333333
136241	53.083333333333336	-76.58333333333333
136242	53.25	-76.58333333333333
136243	53.416666666666664	-76.58333333333333
136244	53.583333333333336	-76.58333333333333
136245	53.75	-76.58333333333333
136246	53.916666666666664	-76.58333333333333
136247	54.083333333333336	-76.58333333333333
136248	54.25	-76.58333333333333
136249	54.416666666666664	-76.58333333333333
136250	54.583333333333336	-76.58333333333333
136251	54.75	-76.58333333333333
136252	54.916666666666664	-76.58333333333333
136253	55.083333333333336	-76.58333333333333
136254	55.25	-76.58333333333333
136255	55.416666666666664	-76.58333333333333
136256	55.583333333333336	-76.58333333333333
136257	55.75	-76.58333333333333
136258	55.916666666666664	-76.58333333333333
136259	56.083333333333336	-76.58333333333333
136260	56.25	-76.58333333333333
136261	56.416666666666664	-76.58333333333333
136262	56.583333333333336	-76.58333333333333
136263	56.75	-76.58333333333333
136264	56.916666666666664	-76.58333333333333
136265	57.083333333333336	-76.58333333333333
136266	57.25	-76.58333333333333
136267	57.416666666666664	-76.58333333333333
136268	57.583333333333336	-76.58333333333333
136269	57.75	-76.58333333333333
136270	57.916666666666664	-76.58333333333333
136271	58.083333333333336	-76.58333333333333
136272	58.25	-76.58333333333333
136273	58.416666666666664	-76.58333333333333
136274	58.583333333333336	-76.58333333333333
136275	58.75	-76.58333333333333
136276	58.916666666666664	-76.58333333333333
136277	59.083333333333336	-76.58333333333333
136278	59.25	-76.58333333333333
136279	59.416666666666664	-76.58333333333333
136280	59.583333333333336	-76.58333333333333
136281	59.75	-76.58333333333333
136282	59.916666666666664	-76.58333333333333
136283	60.083333333333336	-76.58333333333333
136284	60.25	-76.58333333333333
136285	60.416666666666664	-76.58333333333333
136286	60.583333333333336	-76.58333333333333
136287	60.75	-76.58333333333333
136288	60.916666666666664	-76.58333333333333
136289	61.083333333333336	-76.58333333333333
136290	61.25	-76.58333333333333
136291	61.416666666666664	-76.58333333333333
136292	61.583333333333336	-76.58333333333333
136293	61.75	-76.58333333333333
136294	61.916666666666664	-76.58333333333333
136295	62.083333333333336	-76.58333333333333
136296	62.25	-76.58333333333333
136297	62.416666666666664	-76.58333333333333
136298	62.583333333333336	-76.58333333333333
136299	62.75	-76.58333333333333
136300	62.916666666666664	-76.58333333333333
136524	45.083333333333336	-76.41666666666667
136525	45.25	-76.41666666666667
136526	45.416666666666664	-76.41666666666667
136527	45.583333333333336	-76.41666666666667
136528	45.75	-76.41666666666667
136529	45.916666666666664	-76.41666666666667
136530	46.083333333333336	-76.41666666666667
136531	46.25	-76.41666666666667
136532	46.416666666666664	-76.41666666666667
136533	46.583333333333336	-76.41666666666667
136534	46.75	-76.41666666666667
136535	46.916666666666664	-76.41666666666667
136536	47.083333333333336	-76.41666666666667
136537	47.25	-76.41666666666667
136538	47.416666666666664	-76.41666666666667
136539	47.583333333333336	-76.41666666666667
136540	47.75	-76.41666666666667
136541	47.916666666666664	-76.41666666666667
136542	48.083333333333336	-76.41666666666667
136543	48.25	-76.41666666666667
136544	48.416666666666664	-76.41666666666667
136545	48.583333333333336	-76.41666666666667
136546	48.75	-76.41666666666667
136547	48.916666666666664	-76.41666666666667
136548	49.083333333333336	-76.41666666666667
136549	49.25	-76.41666666666667
136550	49.416666666666664	-76.41666666666667
136551	49.583333333333336	-76.41666666666667
136552	49.75	-76.41666666666667
136553	49.916666666666664	-76.41666666666667
136554	50.083333333333336	-76.41666666666667
136555	50.25	-76.41666666666667
136556	50.416666666666664	-76.41666666666667
136557	50.583333333333336	-76.41666666666667
136558	50.75	-76.41666666666667
136559	50.916666666666664	-76.41666666666667
136560	51.083333333333336	-76.41666666666667
136561	51.25	-76.41666666666667
136562	51.416666666666664	-76.41666666666667
136563	51.583333333333336	-76.41666666666667
136564	51.75	-76.41666666666667
136565	51.916666666666664	-76.41666666666667
136566	52.083333333333336	-76.41666666666667
136567	52.25	-76.41666666666667
136568	52.416666666666664	-76.41666666666667
136569	52.583333333333336	-76.41666666666667
136570	52.75	-76.41666666666667
136571	52.916666666666664	-76.41666666666667
136572	53.083333333333336	-76.41666666666667
136573	53.25	-76.41666666666667
136574	53.416666666666664	-76.41666666666667
136575	53.583333333333336	-76.41666666666667
136576	53.75	-76.41666666666667
136577	53.916666666666664	-76.41666666666667
136578	54.083333333333336	-76.41666666666667
136579	54.25	-76.41666666666667
136580	54.416666666666664	-76.41666666666667
136581	54.583333333333336	-76.41666666666667
136582	54.75	-76.41666666666667
136583	54.916666666666664	-76.41666666666667
136584	55.083333333333336	-76.41666666666667
136585	55.25	-76.41666666666667
136586	55.416666666666664	-76.41666666666667
136587	55.583333333333336	-76.41666666666667
136588	55.75	-76.41666666666667
136589	55.916666666666664	-76.41666666666667
136590	56.083333333333336	-76.41666666666667
136591	56.25	-76.41666666666667
136592	56.416666666666664	-76.41666666666667
136593	56.583333333333336	-76.41666666666667
136594	56.75	-76.41666666666667
136595	56.916666666666664	-76.41666666666667
136596	57.083333333333336	-76.41666666666667
136597	57.25	-76.41666666666667
136598	57.416666666666664	-76.41666666666667
136599	57.583333333333336	-76.41666666666667
136600	57.75	-76.41666666666667
136601	57.916666666666664	-76.41666666666667
